HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612764,22300602,2023-24,0,0.0,0.0,473.1578947368421,7.0,0,0.5387775308218649,-13.6,0.42279999999999995,0.0,1610612743,0.0,1.0,47.06382978723404,7.0,0,0.5649298687533981,-5.2,0.4476,2.0,0.5,0.0,426.094064949608,-0.026152337931533265,-8.399999999999999,0.0,0.0,-0.024800000000000044,-2.0
1610612764,22300834,2023-24,0,0.0,0.0,449.5,7.0,0,0.542521149653402,-15.8,0.4282,0.0,1610612744,0.0,1.0,69.56756756756756,7.0,0,0.5938098762707084,11.6,0.4838,3.0,0.5,0.0,379.93243243243245,-0.051288726617306324,-27.4,0.0,0.0,-0.05559999999999998,-3.0
1610612764,22300992,2023-24,0,0.0,0.0,408.6363636363636,7.0,0,0.5619949288662003,-12.8,0.4492,0.0,1610612745,1.0,0.0,90.25,7.0,0,0.5673144925994749,9.2,0.45339999999999997,3.0,0.5,0.0,318.3863636363636,-0.005319563733274579,-22.0,0.0,0.0,-0.0041999999999999815,-3.0
1610612764,22300676,2023-24,0,0.0,0.0,359.6,7.0,0,0.5771627484819616,-17.2,0.46840000000000004,0.0,1610612746,0.0,1.0,65.08,7.0,0,0.5550540836659817,-3.6,0.4692,3.0,0.5,0.0,294.52000000000004,0.02210866481597984,-13.6,0.0,0.0,-0.0007999999999999674,-3.0
1610612764,22301103,2023-24,0,0.0,0.0,345.7692307692308,7.0,0,0.5697761367157878,-18.2,0.4622,0.0,1610612747,0.0,0.0,119.4,7.0,0,0.5817172758107945,-2.0,0.499,2.0,0.5,0.0,226.36923076923077,-0.011941139095006714,-16.2,0.0,0.0,-0.0368,-2.0
1610612764,22301081,2023-24,0,0.0,0.0,321.07142857142856,7.0,0,0.5754810098166019,-13.0,0.4866,0.0,1610612748,1.0,0.0,119.39393939393939,7.0,0,0.5865675956333181,8.2,0.48340000000000005,1.0,0.5,0.0,201.67748917748918,-0.011086585816716177,-21.2,0.0,0.0,0.003199999999999925,-1.0
1610612764,22300689,2023-24,0,0.0,1.0,299.6666666666667,7.0,0,0.5684789561781922,-6.8,0.48100000000000004,1.0,1610612748,1.0,0.0,82.33333333333333,7.0,0,0.6136368307319666,16.0,0.509,3.0,0.5,0.0,217.33333333333337,-0.0451578745537744,-22.8,0.0,-1.0,-0.02799999999999997,-2.0
1610612764,22301095,2023-24,1,0.0,0.0,280.96875,7.0,0,0.5779762054640251,-5.6,0.485,1.0,1610612749,0.0,0.0,117.4054054054054,7.0,0,0.563232204525145,-5.8,0.46180000000000004,0.0,0.5,0.0,163.56334459459458,0.014744000938880064,0.20000000000000018,0.0,0.0,0.023199999999999943,1.0
1610612764,22300219,2023-24,0,0.0,0.0,264.47058823529414,7.0,0,0.5863987002896094,-2.4,0.489,1.0,1610612749,1.0,0.0,61.478873239436616,7.0,0,0.6029551734668952,7.6,0.5012000000000001,3.0,0.5,0.0,202.99171499585754,-0.016556473177285813,-10.0,0.0,0.0,-0.0122000000000001,-2.0
1610612764,22300620,2023-24,0,0.0,0.0,249.77777777777777,7.0,0,0.6085466276664558,-5.6,0.5206,0.0,1610612750,0.0,1.0,83.375,7.0,0,0.5759572281311411,3.4,0.4944,2.0,0.5,0.0,166.40277777777777,0.0325893995353147,-9.0,0.0,0.0,0.026199999999999946,-2.0
1610612764,22301050,2023-24,0,0.0,0.0,243.02702702702703,7.0,0,0.5984835759640599,-6.4,0.5032,0.0,1610612751,0.0,0.0,113.27272727272727,7.0,0,0.5422210998413546,-6.8,0.4532,2.0,0.5,0.0,129.75429975429978,0.056262476122705296,0.39999999999999947,0.0,0.0,0.04999999999999999,-2.0
1610612764,22300430,2023-24,1,0.0,0.0,236.6315789473684,7.0,0,0.5959692902497741,-7.8,0.5032,0.0,1610612751,0.0,0.0,75.63636363636364,7.0,0,0.5807580362861582,-4.2,0.4514,1.0,0.5,0.0,160.99521531100476,0.01521125396361589,-3.5999999999999996,0.0,0.0,0.05179999999999996,-1.0
1610612764,22300494,2023-24,0,0.0,0.0,214.11904761904762,7.0,0,0.5496437850918514,-7.2,0.4518000000000001,0.0,1610612752,1.0,0.0,80.81538461538462,7.0,0,0.5539748330891514,13.2,0.4588,2.0,0.5,0.0,133.30366300366302,-0.004331047997299997,-20.4,0.0,0.0,-0.006999999999999895,-2.0
1610612764,22300028,2023-24,0,0.0,0.0,209.13953488372093,7.0,0,0.551231086679153,-9.8,0.445,0.0,1610612752,0.0,1.0,67.44871794871794,7.0,0,0.5946480906551164,10.8,0.4780000000000001,2.0,0.5,0.0,141.690816935003,-0.043417003975963375,-20.6,0.0,0.0,-0.033000000000000085,-2.0
1610612764,22300894,2023-24,0,0.0,0.0,204.38636363636363,7.0,0,0.5345792876901552,-15.2,0.43420000000000003,0.0,1610612753,0.0,0.0,100.4,7.0,0,0.5709182833371896,5.8,0.48019999999999996,2.0,0.5,0.0,103.98636363636362,-0.03633899564703447,-21.0,0.0,0.0,-0.04599999999999993,-2.0
1610612764,22300407,2023-24,0,0.0,0.0,199.84444444444443,7.0,0,0.5503687613743656,-11.8,0.44160000000000005,0.0,1610612753,0.0,0.0,77.90140845070422,7.0,0,0.5362852685090113,-11.0,0.4572,0.0,0.5,0.0,121.94303599374021,0.014083492865354375,-0.8000000000000007,0.0,0.0,-0.015599999999999947,0.0
1610612764,22300328,2023-24,1,0.0,0.0,183.53061224489795,7.0,0,0.5720430319740379,-10.0,0.4716,0.0,1610612754,1.0,0.0,83.7,7.0,0,0.601697188139086,0.8,0.4864,2.0,0.5,0.0,99.83061224489795,-0.029654156165048073,-10.8,0.0,0.0,-0.01479999999999998,-2.0
1610612764,22300753,2023-24,0,0.0,0.0,176.35294117647058,7.0,0,0.5833548642910006,-8.2,0.4864,1.0,1610612755,1.0,0.0,102.24590163934427,7.0,0,0.5695073461891643,-2.6,0.4304,2.0,0.5,0.0,74.10703953712631,0.013847518101836265,-5.6,0.0,0.0,0.055999999999999994,-1.0
1610612764,22301208,2023-24,0,0.0,0.0,169.69811320754718,7.0,0,0.5617727056710213,-13.6,0.4734,0.0,1610612755,1.0,0.0,85.57534246575342,7.0,0,0.622792917383707,31.6,0.5228,3.0,0.5,0.0,84.12277074179376,-0.06102021171268568,-45.2,0.0,0.0,-0.049400000000000055,-3.0
1610612764,22300705,2023-24,0,0.0,0.0,163.52727272727273,7.0,0,0.5730665461842432,-19.4,0.489,0.0,1610612756,1.0,0.0,109.16666666666667,7.0,0,0.5896503304067562,6.8,0.5032,3.0,0.5,0.0,54.36060606060606,-0.016583784222512943,-26.2,0.0,0.0,-0.01419999999999999,-3.0
1610612764,22301117,2023-24,0,0.0,0.0,157.78947368421052,7.0,0,0.5714568390285176,-20.0,0.48,0.0,1610612757,0.0,0.0,122.26785714285714,7.0,0,0.5069417595733385,-15.8,0.4126,1.0,0.5,0.0,35.52161654135338,0.06451507945517909,-4.199999999999999,0.0,0.0,0.06739999999999996,-1.0
1610612764,22301005,2023-24,1,0.0,1.0,152.4406779661017,7.0,0,0.5733145465383991,-11.0,0.4686,1.0,1610612758,1.0,0.0,116.90163934426229,7.0,0,0.5847425828362051,7.8,0.4638,2.0,0.5,0.0,35.53903862183941,-0.011428036297805977,-18.8,0.0,-1.0,0.0048000000000000265,-1.0
1610612764,22300594,2023-24,0,0.0,1.0,145.09677419354838,7.0,0,0.5863713882916931,-1.0,0.49820000000000003,2.0,1610612759,0.0,0.0,103.01388888888889,7.0,0,0.6000310621378423,-2.6,0.497,1.0,0.5,0.0,42.0828853046595,-0.01365967384614919,1.6,0.0,-1.0,0.0012000000000000344,1.0
1610612764,22300508,2023-24,0,0.0,0.0,140.578125,7.0,0,0.5731501877346369,-9.0,0.48580000000000007,1.0,1610612760,0.0,1.0,100.45454545454545,7.0,0,0.6062772780138382,2.0,0.5147999999999999,2.0,0.5,0.0,40.12357954545455,-0.033127090279201354,-11.0,0.0,0.0,-0.02899999999999986,-1.0
1610612764,22301022,2023-24,1,0.0,0.0,136.3181818181818,7.0,0,0.5807768551894071,-11.2,0.4742,0.0,1610612761,1.0,0.0,121.07462686567165,7.0,0,0.572109638047138,-7.2,0.4726,1.0,0.5,0.0,15.243554952510166,0.008667217142269146,-3.999999999999999,0.0,0.0,0.0015999999999999903,-1.0
1610612764,22300416,2023-24,0,1.0,0.0,134.28358208955223,7.0,0,0.57198037378197,-11.6,0.4628,1.0,1610612761,0.0,0.0,108.21333333333334,7.0,0,0.5856382505998874,-6.2,0.47859999999999997,1.0,0.5,0.0,26.070248756218888,-0.013657876817917414,-5.3999999999999995,0.0,1.0,-0.01579999999999998,0.0
1610612764,22300628,2023-24,0,0.0,0.0,128.54285714285714,7.0,0,0.5624534678436317,-10.2,0.471,0.0,1610612762,0.0,1.0,112.74666666666667,7.0,0,0.6283894248569786,11.0,0.5120000000000001,2.0,0.5,0.0,15.796190476190475,-0.06593595701334687,-21.2,0.0,0.0,-0.04100000000000015,-2.0
1610612764,22300089,2023-24,1,0.0,0.0,124.97222222222223,7.0,0,0.5581980280207723,-14.6,0.469,0.0,1610612763,0.0,1.0,109.2,7.0,0,0.5703403040493205,1.4,0.4588000000000001,2.0,0.5,0.0,15.772222222222226,-0.012142276028548116,-16.0,0.0,0.0,0.010199999999999876,-2.0
1610612764,22301065,2023-24,0,1.0,0.0,123.26027397260275,7.0,0,0.5568365387181882,-7.2,0.46159999999999995,1.0,1610612765,0.0,0.0,124.14864864864865,7.0,0,0.5659570660872216,-9.6,0.4790000000000001,0.0,0.5,0.0,-0.888374676045899,-0.00912052736903346,2.3999999999999995,0.0,1.0,-0.017400000000000138,1.0
1610612764,22300910,2023-24,1,0.0,0.0,121.60810810810811,7.0,0,0.5381185900002395,-8.2,0.441,1.0,1610612766,1.0,0.0,127.8108108108108,7.0,0,0.6057792866845728,4.0,0.5226,2.0,0.5,0.0,-6.202702702702695,-0.06766069668433328,-12.2,0.0,0.0,-0.08159999999999995,-1.0
1610612764,22300558,2023-24,0,0.0,1.0,118.42105263157895,7.0,0,0.5515208662643791,2.4,0.4468,2.0,1610612765,0.0,0.0,120.89473684210526,7.0,0,0.5288342931224299,-7.8,0.4426000000000001,1.0,0.5,0.0,-2.473684210526315,0.022686573141949218,10.2,0.0,-1.0,0.0041999999999998705,1.0
1610612764,22300009,2023-24,0,0.0,0.0,113.9493670886076,7.0,0,0.587466413994874,6.0,0.4734,1.0,1610612766,1.0,0.0,124.46052631578948,7.0,0,0.5853394158209733,0.0,0.49879999999999997,2.0,0.5,0.0,-10.511159227181878,0.002126998173900718,6.0,0.0,0.0,-0.025399999999999978,-1.0
1610612764,22400744,2024-25,0,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612737,0.0,1.0,8.714285714285714,7.0,0,0.5854321123799091,1.2,0.4678,1.0,0.5,0.0,-8.214285714285714,-0.08543211237990911,-1.2,0.0,0.0,-0.017799999999999983,0.0
1610612764,22400121,2024-25,1,0.0,0.0,9002.0,7.0,0,0.5314818111684767,-13.0,0.4235,0.0,1610612737,0.0,0.0,3.526315789473684,7.0,0,0.5744638913417914,-3.8,0.4668,1.0,0.5,0.0,8998.473684210527,-0.04298208017331473,-9.2,0.0,0.0,-0.043300000000000005,-1.0
1610612764,22401217,2024-25,0,0.0,0.0,2251.0,7.0,0,0.5437024985262013,-9.0,0.4466,2.0,1610612738,0.0,0.0,11.771929824561404,7.0,0,0.5701069345008802,9.0,0.45520000000000005,1.0,0.5,0.0,2239.2280701754385,-0.026404435974678897,-18.0,0.0,0.0,-0.008600000000000052,1.0
1610612764,22400028,2024-25,0,0.0,0.0,1800.8,7.0,0,0.5380927424286404,-9.0,0.4391999999999999,1.0,1610612738,1.0,0.0,10.119402985074627,7.0,0,0.5659316721363539,11.6,0.4548,3.0,0.5,0.0,1790.6805970149253,-0.02783892970771351,-20.6,0.0,0.0,-0.015600000000000058,-2.0
1610612764,22400073,2024-25,0,0.0,0.0,1500.6666666666667,7.0,0,0.5319220989887826,-9.0,0.4446,0.0,1610612738,0.0,1.0,8.708860759493671,7.0,0,0.5453167463968278,7.8,0.44719999999999993,2.0,0.5,0.0,1491.957805907173,-0.01339464740804519,-16.8,0.0,0.0,-0.0025999999999999357,-2.0
1610612764,22400735,2024-25,0,0.0,0.0,1286.2857142857142,7.0,0,0.5183980261391102,-15.6,0.42539999999999994,0.0,1610612739,1.0,0.0,27.714285714285715,7.0,0,0.6114130919393723,20.0,0.4992,3.0,0.5,0.0,1258.5714285714284,-0.09301506580026209,-35.6,0.0,0.0,-0.07380000000000003,-3.0
1610612764,22400090,2024-25,0,0.0,0.0,900.4,7.0,0,0.5232050851359499,-16.6,0.4434,0.0,1610612739,0.0,1.0,12.91025641025641,7.0,0,0.6063226653883715,8.8,0.5096,3.0,0.5,0.0,887.4897435897435,-0.08311758025242166,-25.400000000000002,0.0,0.0,-0.06620000000000004,-3.0
1610612764,22400489,2024-25,0,0.0,0.0,818.5454545454545,7.0,0,0.530810839302023,-18.0,0.4338,0.0,1610612740,0.0,0.0,26.367346938775512,7.0,0,0.5624458730699314,-1.8,0.43620000000000003,1.0,0.5,0.0,792.178107606679,-0.03163503376790844,-16.2,0.0,0.0,-0.0024000000000000132,-1.0
1610612764,22400456,2024-25,1,0.0,0.0,600.2666666666667,7.0,0,0.5303312496483163,-21.2,0.42619999999999997,0.0,1610612741,1.0,0.0,27.678571428571427,7.0,0,0.6022335977143198,5.8,0.5012000000000001,2.0,0.5,0.0,572.5880952380952,-0.07190234806600349,-27.0,0.0,0.0,-0.07500000000000012,-2.0
1610612764,22400035,2024-25,0,1.0,0.0,562.75,7.0,0,0.54330205944116,-13.8,0.44820000000000004,1.0,1610612741,0.0,0.0,23.238805970149254,7.0,0,0.5916678534806883,2.0,0.502,2.0,0.5,0.0,539.5111940298508,-0.04836579403952834,-15.8,0.0,1.0,-0.05379999999999996,-1.0
1610612764,22400326,2024-25,0,0.0,0.0,500.27777777777777,7.0,0,0.5278557768088906,-17.2,0.42460000000000003,1.0,1610612742,0.0,1.0,30.688524590163933,7.0,0,0.5667049349115758,-0.8,0.4784,2.0,0.5,0.0,469.58925318761385,-0.03884915810268519,-16.4,0.0,0.0,-0.05379999999999996,-1.0
1610612764,22400341,2024-25,1,0.0,1.0,450.25,7.0,0,0.5529571382898091,-11.2,0.4436,1.0,1610612743,1.0,0.0,35.515625,7.0,0,0.6100253968253968,7.6,0.5115999999999999,2.0,0.5,0.0,414.734375,-0.057068258535587724,-18.799999999999997,0.0,-1.0,-0.06799999999999995,-1.0
1610612764,22400155,2024-25,0,0.0,0.0,409.40909090909093,7.0,0,0.5613340087694947,-10.8,0.44399999999999995,2.0,1610612744,0.0,1.0,34.78947368421053,7.0,0,0.5769049104642182,-1.0,0.44960000000000006,2.0,0.5,0.0,374.6196172248804,-0.015570901694723527,-9.8,0.0,0.0,-0.005600000000000105,0.0
1610612764,22400503,2024-25,0,0.0,0.0,391.60869565217394,7.0,0,0.5657070158626163,-9.0,0.4484,1.0,1610612745,0.0,1.0,54.592592592592595,7.0,0,0.5645429632352286,2.4,0.4596,2.0,0.5,0.0,337.0161030595813,0.0011640526273877239,-11.4,0.0,0.0,-0.011199999999999988,-1.0
1610612764,22400674,2024-25,0,0.0,0.0,360.28,7.0,0,0.5478947432455898,-10.0,0.4468,0.0,1610612747,0.0,1.0,79.1086956521739,7.0,0,0.6196351711416274,11.0,0.5296000000000001,3.0,0.5,0.0,281.1713043478261,-0.07174042789603752,-21.0,0.0,0.0,-0.0828000000000001,-3.0
1610612764,22401092,2024-25,0,0.0,1.0,321.67857142857144,7.0,0,0.5082416474654379,-19.6,0.41159999999999997,1.0,1610612748,0.0,0.0,137.27586206896552,7.0,0,0.6004279758304433,8.8,0.48340000000000005,1.0,0.5,0.0,184.40270935960592,-0.0921863283650054,-28.400000000000002,0.0,-1.0,-0.07180000000000009,0.0
1610612764,22400147,2024-25,0,0.0,0.0,300.26666666666665,7.0,0,0.4897322023650836,-20.4,0.3904,1.0,1610612748,0.0,0.0,52.671052631578945,7.0,0,0.5515886699507389,1.6,0.4588,1.0,0.5,0.0,247.5956140350877,-0.06185646758565527,-22.0,0.0,0.0,-0.06839999999999996,0.0
1610612764,22400799,2024-25,0,0.0,0.0,290.5806451612903,7.0,0,0.5091934614449867,-16.8,0.4102,0.0,1610612749,0.0,0.0,102.20930232558139,7.0,0,0.5857794460764757,-1.2,0.5050000000000001,1.0,0.5,0.0,188.3713428357089,-0.07658598463148902,-15.600000000000001,0.0,0.0,-0.0948000000000001,-1.0
1610612764,22400548,2024-25,0,0.0,1.0,257.37142857142857,7.0,0,0.5256912492336655,-8.4,0.4386,1.0,1610612750,0.0,1.0,80.03389830508475,7.0,0,0.5919572053459763,9.2,0.4972,2.0,0.5,0.0,177.33753026634383,-0.06626595611231079,-17.6,0.0,-1.0,-0.058599999999999985,-1.0
1610612764,22401075,2024-25,0,0.0,0.0,250.25,7.0,0,0.5330452203780836,-7.2,0.44299999999999995,1.0,1610612751,0.0,0.0,139.25,7.0,0,0.5372524913885869,-9.4,0.4426,0.0,0.5,0.0,111.0,-0.004207271010503333,2.2,0.0,0.0,0.00039999999999995595,1.0
1610612764,22400824,2024-25,1,0.0,0.0,243.48648648648648,7.0,0,0.5418264956000367,-7.2,0.44959999999999994,1.0,1610612751,0.0,0.0,109.0,7.0,0,0.527583541481498,-13.0,0.4088,0.0,0.5,0.0,134.48648648648648,0.014242954118538709,5.8,0.0,0.0,0.04079999999999995,1.0
1610612764,22400443,2024-25,0,0.0,0.0,225.275,7.0,0,0.5602574881729832,-2.2,0.47220000000000006,2.0,1610612752,1.0,0.0,84.11111111111111,7.0,0,0.5648101243519208,-2.8,0.4673999999999999,1.0,0.5,0.0,141.1638888888889,-0.004552636178937641,0.5999999999999996,0.0,0.0,0.0048000000000001375,1.0
1610612764,22400429,2024-25,0,0.0,0.0,219.78048780487805,7.0,0,0.5579882627912771,-3.4,0.46900000000000003,1.0,1610612752,0.0,1.0,82.8125,7.0,0,0.5912101243519208,6.2,0.4822,2.0,0.5,0.0,136.96798780487805,-0.03322186156064366,-9.6,0.0,0.0,-0.01319999999999999,-1.0
1610612764,22401112,2024-25,0,0.0,0.0,209.5581395348837,7.0,0,0.5785724966139968,-10.8,0.4796,0.0,1610612753,0.0,1.0,129.25581395348837,7.0,0,0.5429497748615637,-4.8,0.45999999999999996,1.0,0.5,0.0,80.30232558139534,0.035622721752433084,-6.000000000000001,0.0,0.0,0.019600000000000062,-1.0
1610612764,22401014,2024-25,0,0.0,0.0,204.79545454545453,7.0,0,0.5502267309272921,-16.6,0.46040000000000003,0.0,1610612753,0.0,1.0,115.875,7.0,0,0.5694420224605574,10.2,0.4572,2.0,0.5,0.0,88.92045454545453,-0.01921529153326529,-26.8,0.0,0.0,0.003200000000000036,-2.0
1610612764,22401061,2024-25,0,0.0,0.0,187.72916666666666,7.0,0,0.5032940937384275,-16.0,0.4316,0.0,1610612754,0.0,0.0,113.38461538461539,7.0,0,0.5992170631854993,5.8,0.47240000000000004,2.0,0.5,0.0,74.34455128205127,-0.0959229694470718,-21.8,0.0,0.0,-0.04080000000000006,-2.0
1610612764,22400771,2024-25,0,0.0,0.0,183.89795918367346,7.0,0,0.5079493573603637,-24.2,0.4316,0.0,1610612754,1.0,0.0,103.50877192982456,7.0,0,0.6405781924650384,23.4,0.5438,3.0,0.5,0.0,80.3891872538489,-0.1326288351046747,-47.599999999999994,0.0,0.0,-0.11219999999999997,-3.0
1610612764,22401157,2024-25,0,0.0,0.0,176.68627450980392,7.0,0,0.5303735687727453,-20.4,0.45280000000000004,0.0,1610612755,0.0,1.0,122.86274509803921,7.0,0,0.5091418364861573,-9.4,0.429,1.0,0.5,0.0,53.82352941176471,0.021231732286588034,-10.999999999999998,0.0,0.0,0.023800000000000043,-1.0
1610612764,22400573,2024-25,0,0.0,0.0,163.85454545454544,7.0,0,0.562122982355504,-8.4,0.4532000000000001,1.0,1610612756,0.0,1.0,101.35384615384615,7.0,0,0.5686312577645971,-1.0,0.4676,3.0,0.5,0.0,62.500699300699296,-0.006508275409093156,-7.4,0.0,0.0,-0.014399999999999913,-2.0
1610612764,22400839,2024-25,0,0.0,0.0,158.10526315789474,7.0,0,0.5830178402290553,-6.6,0.46640000000000004,0.0,1610612757,0.0,0.0,114.75,7.0,0,0.5052207837666651,1.8,0.3968,1.0,0.5,0.0,43.35526315789474,0.07779705646239021,-8.4,0.0,0.0,0.06960000000000005,-1.0
1610612764,22401105,2024-25,1,0.0,0.0,155.3793103448276,7.0,0,0.5695219052697058,-9.2,0.46900000000000003,0.0,1610612758,0.0,1.0,123.6896551724138,7.0,0,0.5822877604602671,7.2,0.47040000000000004,2.0,0.5,0.0,31.689655172413794,-0.012765855190561282,-16.4,0.0,0.0,-0.0014000000000000123,-2.0
1610612764,22400757,2024-25,0,0.0,0.0,150.21666666666667,7.0,0,0.5457034839018774,-9.6,0.4606,1.0,1610612759,0.0,0.0,112.83333333333333,7.0,0,0.6205482492600612,-0.8,0.515,1.0,0.5,0.0,37.38333333333334,-0.07484476535818385,-8.799999999999999,0.0,0.0,-0.054400000000000004,0.0
1610612764,22400545,2024-25,0,0.0,0.0,145.3709677419355,7.0,0,0.551827336473567,-9.0,0.47800000000000004,0.0,1610612760,1.0,0.0,108.29166666666667,7.0,0,0.6045343478710663,14.8,0.4768,3.0,0.5,0.0,37.079301075268816,-0.05270701139749934,-23.8,0.0,0.0,0.0012000000000000344,-3.0
1610612764,22401039,2024-25,0,0.0,0.0,140.828125,7.0,0,0.5069280162221883,-20.2,0.4186000000000001,0.0,1610612761,1.0,0.0,121.5223880597015,7.0,0,0.563298309063547,-4.0,0.4232,2.0,0.5,0.0,19.3057369402985,-0.05637029284135875,-16.2,0.0,0.0,-0.0045999999999999375,-2.0
1610612764,22400665,2024-25,0,0.0,1.0,134.52238805970148,7.0,0,0.5060932915943956,-16.2,0.3874000000000001,1.0,1610612761,1.0,0.0,110.0945945945946,7.0,0,0.5806923391176708,-0.2,0.4232,2.0,0.5,0.0,24.427793465106888,-0.07459904752327517,-16.0,0.0,-1.0,-0.03579999999999994,-1.0
1610612764,22400894,2024-25,1,0.0,0.0,130.63768115942028,7.0,0,0.5237851352432358,-12.4,0.41100000000000003,1.0,1610612762,0.0,0.0,119.3943661971831,7.0,0,0.55706549804975,-8.2,0.46699999999999997,1.0,0.5,0.0,11.243314962237179,-0.03328036280651425,-4.200000000000001,0.0,0.0,-0.05599999999999994,0.0
1610612764,22400353,2024-25,0,1.0,0.0,128.77142857142857,7.0,0,0.5420857888380071,-10.2,0.41900000000000004,1.0,1610612763,0.0,0.0,112.58974358974359,7.0,0,0.5486850109602468,-4.0,0.44279999999999997,1.0,0.5,0.0,16.18168498168498,-0.006599222122239734,-6.199999999999999,0.0,1.0,-0.023799999999999932,0.0
1610612764,22400412,2024-25,1,0.0,0.0,117.11688311688312,7.0,0,0.548494397467226,-2.0,0.42380000000000007,2.0,1610612766,0.0,0.0,129.83561643835617,7.0,0,0.5613923119405688,-10.8,0.46840000000000004,0.0,0.5,0.0,-12.718733321473053,-0.012897914473342875,8.8,0.0,0.0,-0.04459999999999997,2.0
1610612764,22400362,2024-25,1,1.0,0.0,115.61538461538461,7.0,0,0.540184406804294,-2.2,0.41400000000000003,2.0,1610612766,0.0,0.0,128.0810810810811,7.0,0,0.5486545852709536,-12.4,0.4498000000000001,0.0,0.5,0.0,-12.465696465696482,-0.00847017846665954,10.2,0.0,1.0,-0.035800000000000054,2.0
1610612764,22400291,2024-25,0,1.0,0.0,114.16455696202532,7.0,0,0.5606109264619178,3.6,0.4324,2.0,1610612746,1.0,0.0,43.71052631578947,7.0,0,0.5896563356525405,13.2,0.4928,3.0,0.5,0.0,70.45403064623585,-0.029045409190622706,-9.6,0.0,1.0,-0.06040000000000001,-1.0
1610612764,22400237,2024-25,0,0.0,0.0,112.75,7.0,0,0.5402602953258728,-4.0,0.42380000000000007,2.0,1610612765,1.0,0.0,124.72972972972973,7.0,0,0.5546592293014247,-3.4,0.44300000000000006,1.0,0.5,0.0,-11.979729729729726,-0.01439893397555192,-0.6000000000000001,0.0,0.0,-0.019199999999999995,1.0
1610612764,22500235,2025-26,0,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612751,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610612764,22500029,2025-26,0,0.0,0.0,9020.0,7.0,0,0.5375718056202453,-26.0,0.46399999999999997,0.0,1610612739,1.0,0.0,337.0,7.0,0,0.5632413094152224,-2.0,0.42774999999999996,1.0,0.5,0.0,8683.0,-0.025669503794977122,-24.0,0.0,0.0,0.036250000000000004,-1.0
1610612764,22500183,2025-26,0,0.0,0.0,4510.0,7.0,0,0.5499822536155966,-28.333333333333332,0.45966666666666667,0.0,1610612742,0.0,0.0,1884.0,7.0,0,0.5198719974715549,-2.0,0.416,0.0,0.5,0.0,2626.0,0.030110256144041725,-26.333333333333332,0.0,0.0,0.04366666666666669,0.0
1610612764,22500145,2025-26,0,0.0,0.0,1503.5,7.0,0,0.5447936268363681,-11.8,0.45220000000000005,1.0,1610612753,1.0,0.0,930.5,7.0,0,0.5384680124470137,0.8,0.44980000000000003,2.0,0.5,0.0,573.0,0.006325614389354417,-12.600000000000001,0.0,0.0,0.0024000000000000132,-1.0
1610612764,22500123,2025-26,0,0.0,0.0,1288.7142857142858,7.0,0,0.5241419400045392,-11.4,0.44160000000000005,0.0,1610612755,1.0,0.0,785.375,7.0,0,0.5853441574951872,8.2,0.47620000000000007,2.0,0.5,0.0,503.3392857142858,-0.061202217490648025,-19.6,0.0,0.0,-0.03460000000000002,-2.0
1610612764,22500109,2025-26,0,0.0,0.0,902.1,7.0,0,0.5433919568498641,-14.8,0.46440000000000003,0.0,1610612766,1.0,0.0,1185.125,7.0,0,0.5803486747637867,1.0,0.48119999999999996,1.0,0.5,0.0,-283.025,-0.03695671791392263,-15.8,0.0,0.0,-0.016799999999999926,-1.0
1610612765,21700003,2017-18,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612766,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610612765,21700041,2017-18,0,0.0,1.0,4511.0,2.0,0,0.5572353974527887,4.0,0.4683333333333333,2.0,1610612755,0.0,0.0,2957.5,2.0,0,0.4910255125893275,-16.333333333333332,0.4106666666666667,0.0,0.5,0.0,1553.5,0.06620988486346124,20.333333333333332,0.0,-1.0,0.057666666666666644,2.0
