HOME_TEAM_ID,GAME_ID,SEASON,HOME_W,HOME_LAST_GAME_HOME_WIN_PCTG,HOME_LAST_GAME_AWAY_WIN_PCTG,HOME_LAST_GAME_TOTAL_WIN_PCTG,HOME_NUM_REST_DAYS,HOME_IS_BACK_TO_BACK,HOME_LAST_GAME_ROLLING_OE,HOME_LAST_GAME_ROLLING_SCORING_MARGIN,HOME_LAST_GAME_ROLLING_FG_PCT,HOME_LAST_GAME_LAST_3_WINS,AWAY_TEAM_ID,AWAY_LAST_GAME_HOME_WIN_PCTG,AWAY_LAST_GAME_AWAY_WIN_PCTG,AWAY_LAST_GAME_TOTAL_WIN_PCTG,AWAY_NUM_REST_DAYS,AWAY_IS_BACK_TO_BACK,AWAY_LAST_GAME_ROLLING_OE,AWAY_LAST_GAME_ROLLING_SCORING_MARGIN,AWAY_LAST_GAME_ROLLING_FG_PCT,AWAY_LAST_GAME_LAST_3_WINS,H2H_HOME_WIN_PCT,H2H_HOME_AVG_MARGIN,WIN_PCTG_DIFF,OE_DIFF,SCORING_MARGIN_DIFF,REST_DIFF,HOME_ADVANTAGE,FG_PCT_DIFF,FORM_DIFF
1610612763,21701002,2017-18,0,0.0,0.0,140.19672131147541,2.0,0,0.5175163335689651,-13.8,0.4304,0.0,1610612749,1.0,0.0,63.703125,3.0,0,0.5434400615486934,-1.0,0.46900000000000003,1.0,0.5,0.0,76.49359631147541,-0.025923727979728306,-12.8,-1.0,0.0,-0.03860000000000002,-1.0
1610612763,21701024,2017-18,0,0.0,0.0,137.93548387096774,3.0,0,0.5287444037444037,-16.0,0.44299999999999995,0.0,1610612741,0.0,0.0,20.045454545454547,2.0,0,0.5414950465824315,-4.4,0.4396,1.0,0.5,0.0,117.8900293255132,-0.012750642838027848,-11.6,1.0,0.0,0.0033999999999999586,-1.0
1610612763,21701040,2017-18,1,0.0,0.0,135.74603174603175,2.0,0,0.5255805619364942,-15.8,0.42539999999999994,0.0,1610612743,1.0,0.0,28.58823529411765,2.0,0,0.5906570428200472,5.6,0.5008,2.0,0.5,0.0,107.1577964519141,-0.065076480883553,-21.4,0.0,0.0,-0.07540000000000008,-2.0
1610612763,21701092,2017-18,0,0.0,0.0,127.65671641791045,2.0,0,0.5274880316474331,-14.4,0.4312,0.0,1610612747,0.0,0.0,49.794117647058826,2.0,0,0.5277734877734879,-3.2,0.4506,0.0,0.5,0.0,77.86259877085162,-0.000285456126054795,-11.2,0.0,0.0,-0.019399999999999973,0.0
1610612763,21701119,2017-18,1,0.0,1.0,123.95652173913044,2.0,0,0.5260658273175725,-15.4,0.441,1.0,1610612757,0.0,1.0,92.94444444444444,1.0,1,0.57006261658993,2.2,0.4640000000000001,2.0,0.5,0.0,31.012077294685994,-0.043996789272357506,-17.6,1.0,-1.0,-0.023000000000000076,-1.0
1610612763,21701188,2017-18,0,0.0,0.0,117.1917808219178,2.0,0,0.5341402601619113,-8.0,0.4596,0.0,1610612758,0.0,0.0,92.92,3.0,0,0.5259716458760317,-5.4,0.4224,1.0,0.5,0.0,24.2717808219178,0.00816861428587956,-2.5999999999999996,-1.0,0.0,0.03720000000000001,-1.0
1610612763,21701199,2017-18,1,0.0,0.0,115.60810810810811,2.0,0,0.5286133507194363,-9.8,0.4524,0.0,1610612765,1.0,0.0,118.35064935064935,2.0,0,0.5716922818764039,5.8,0.48019999999999996,2.0,0.5,0.0,-2.742541242541236,-0.04307893115696759,-15.600000000000001,0.0,0.0,-0.027799999999999936,-2.0
1610612763,21800020,2018-19,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612737,0.0,0.0,24.0,2.0,0,0.4761904761904761,-19.0,0.456,0.0,0.5,0.0,-23.5,0.02380952380952389,19.0,5.0,0.0,-0.006000000000000005,1.0
1610612763,21800508,2018-19,1,0.0,1.0,8557.0,19.0,0,0.6115746683782628,9.0,0.5065,2.0,1610612739,0.0,0.0,22.818181818181817,3.0,0,0.5444724799638265,-13.8,0.4588,0.0,0.5,0.0,8534.181818181818,0.06710218841443627,22.8,16.0,-1.0,0.047699999999999965,2.0
1610612763,21800531,2018-19,0,1.0,0.0,4279.0,3.0,0,0.5936138814829444,8.666666666666666,0.5043333333333333,3.0,1610612738,0.0,0.0,10.575757575757576,2.0,0,0.5571402815489519,-2.4,0.4436,2.0,0.5,0.0,4268.424242424242,0.03647359993399246,11.066666666666666,1.0,1.0,0.060733333333333306,1.0
1610612763,21800697,2018-19,0,0.0,0.0,1711.8,3.0,0,0.5678624972536241,-4.4,0.4678,0.0,1610612740,0.0,0.0,24.044444444444444,3.0,0,0.5892054337743765,-1.4,0.48279999999999995,1.0,0.5,0.0,1687.7555555555555,-0.021342936520752365,-3.0000000000000004,0.0,0.0,-0.014999999999999958,-1.0
1610612763,21800831,2018-19,1,0.0,0.0,1426.5,19.0,0,0.544107162971974,-9.2,0.44880000000000003,0.0,1610612740,1.0,0.0,19.727272727272727,1.0,1,0.5678998922041905,-0.6,0.4598,2.0,0.49975012493753124,-4.0,1406.7727272727273,-0.023792729232216425,-8.6,18.0,0.0,-0.010999999999999954,-2.0
1610612763,21800916,2018-19,0,0.0,0.0,951.1111111111111,4.0,0,0.558884598884599,-6.8,0.43600000000000005,1.0,1610612741,0.0,0.0,26.313725490196077,2.0,0,0.5742491865011361,-0.2,0.47440000000000004,2.0,0.5,0.0,924.7973856209151,-0.01536458761653714,-6.6,2.0,0.0,-0.03839999999999999,-1.0
1610612763,21801201,2018-19,0,0.0,0.0,778.1818181818181,7.0,0,0.5587010960695087,-6.2,0.4444,0.0,1610612742,1.0,0.0,115.5,7.0,0,0.5370629386319286,1.4,0.43879999999999997,2.0,0.5,0.0,662.6818181818181,0.02163815743758013,-7.6,0.0,0.0,0.005600000000000049,-2.0
1610612763,21800244,2018-19,1,0.0,1.0,611.5,7.0,0,0.5687895083686619,3.0,0.4542,2.0,1610612742,1.0,0.0,23.72463768115942,7.0,0,0.5561085278248762,5.6,0.45940000000000003,2.0,0.5,0.0,587.7753623188406,0.012680980543785747,-2.5999999999999996,0.0,-1.0,-0.005200000000000038,0.0
1610612763,21800747,2018-19,0,1.0,0.0,570.8,7.0,0,0.5723968049458293,5.4,0.4606,3.0,1610612743,1.0,0.0,46.06976744186046,7.0,0,0.6325193364526388,-4.6,0.5067999999999999,2.0,0.5,0.0,524.7302325581395,-0.06012253150680946,10.0,0.0,1.0,-0.04619999999999991,1.0
1610612763,21800158,2018-19,1,0.0,0.0,503.70588235294116,7.0,0,0.569019896447089,8.2,0.47919999999999996,1.0,1610612743,0.0,0.0,26.706666666666667,7.0,0,0.5715728084219782,-4.6,0.4638,0.0,0.5,0.0,476.9992156862745,-0.0025529119748892715,12.799999999999999,0.0,0.0,0.01539999999999997,1.0
1610612763,21801225,2018-19,1,1.0,0.0,475.72222222222223,7.0,0,0.5454291502756976,6.6,0.4692,1.0,1610612744,0.0,0.0,125.63157894736842,7.0,0,0.6046201900999714,11.4,0.5164,2.0,0.5,0.0,350.0906432748538,-0.05919103982427376,-4.800000000000001,0.0,1.0,-0.047199999999999964,-1.0
1610612763,21801118,2018-19,0,1.0,0.0,450.7368421052632,7.0,0,0.5521518393513278,3.6,0.46719999999999995,2.0,1610612744,0.0,0.0,99.58333333333333,7.0,0,0.6136144519883998,15.2,0.5112,2.0,0.5,0.0,351.15350877192986,-0.06146261263707198,-11.6,0.0,1.0,-0.04400000000000004,0.0
1610612763,21801070,2018-19,1,0.0,0.0,389.3181818181818,7.0,0,0.5472076789541651,-6.2,0.4446,0.0,1610612745,1.0,0.0,86.34375,7.0,0,0.53766713540058,12.0,0.45519999999999994,2.0,0.5,0.0,302.9744318181818,0.009540543553585135,-18.2,0.0,0.0,-0.010599999999999943,-2.0
1610612763,21800432,2018-19,0,0.0,0.0,342.64,7.0,0,0.5547311997311997,-12.4,0.46900000000000003,1.0,1610612745,1.0,0.0,44.88709677419355,7.0,0,0.5229098266268606,6.4,0.4244,2.0,0.5,0.0,297.75290322580645,0.03182137310433908,-18.8,0.0,0.0,0.04460000000000003,-1.0
1610612763,21800879,2018-19,0,0.0,0.0,317.25925925925924,7.0,0,0.5464647560299734,-10.8,0.46799999999999997,0.0,1610612746,0.0,0.0,76.225,7.0,0,0.5483046309505971,7.6,0.4532,2.0,0.5,0.0,241.03425925925924,-0.001839874920623763,-18.4,0.0,0.0,0.01479999999999998,-2.0
1610612763,21800360,2018-19,1,0.0,0.0,305.92857142857144,7.0,0,0.5329184824836999,-12.2,0.4492,0.0,1610612746,0.0,0.0,46.39393939393939,7.0,0,0.5129989840312088,-17.4,0.4412,1.0,0.5,0.0,259.53463203463207,0.01991949845249108,5.199999999999999,0.0,0.0,0.008000000000000007,-1.0
1610612763,21800904,2018-19,1,0.0,0.0,285.56666666666666,7.0,0,0.515088904654122,-5.2,0.43360000000000004,1.0,1610612747,0.0,0.0,77.5,7.0,0,0.567615190669038,-9.6,0.46259999999999996,0.0,0.5,0.0,208.06666666666666,-0.052526286014915935,4.3999999999999995,0.0,0.0,-0.028999999999999915,1.0
1610612763,21800384,2018-19,0,0.0,1.0,267.75,7.0,0,0.5265763603816701,2.4,0.43340000000000006,2.0,1610612747,1.0,0.0,54.20634920634921,7.0,0,0.5671970420440433,0.0,0.4866,2.0,0.5,0.0,213.54365079365078,-0.040620681662373204,2.4,0.0,-1.0,-0.053199999999999914,0.0
1610612763,21800425,2018-19,0,0.0,0.0,252.02941176470588,7.0,0,0.5354526808522732,-3.8,0.45020000000000004,1.0,1610612748,1.0,0.0,60.74193548387097,7.0,0,0.558306651802304,5.2,0.46020000000000005,2.0,0.5,0.0,191.2874762808349,-0.022853970950030833,-9.0,0.0,0.0,-0.010000000000000009,-1.0
1610612763,21800660,2018-19,0,0.0,0.0,244.82857142857142,7.0,0,0.537680844845143,-3.4,0.44320000000000004,0.0,1610612749,0.0,1.0,73.73214285714286,7.0,0,0.5595408214254789,7.2,0.49540000000000006,2.0,0.5,0.0,171.09642857142856,-0.021859976580335894,-10.6,0.0,0.0,-0.052200000000000024,-2.0
1610612763,21801091,2018-19,0,0.0,1.0,231.59459459459458,7.0,0,0.5344781478371363,-7.4,0.4406,1.0,1610612750,0.0,0.0,107.5952380952381,7.0,0,0.5487092580124544,-15.0,0.4446,0.0,0.5,0.0,123.99935649935648,-0.014231110175318085,7.6,0.0,-1.0,-0.0040000000000000036,1.0
1610612763,21800801,2018-19,1,0.0,0.0,225.52631578947367,7.0,0,0.5418059122900352,-5.4,0.4346,1.0,1610612750,0.0,0.0,83.79629629629629,7.0,0,0.571871425045778,-2.6,0.4878,2.0,0.5,0.0,141.7300194931774,-0.030065512755742874,-2.8000000000000003,0.0,0.0,-0.053200000000000025,-1.0
1610612763,21800570,2018-19,0,0.0,1.0,209.0487804878049,7.0,0,0.5361701852719551,0.6,0.4282,2.0,1610612751,0.0,0.0,78.01612903225806,7.0,0,0.5360292327703744,5.6,0.4514,2.0,0.5,0.0,131.03265145554684,0.0001409525015807489,-5.0,0.0,-1.0,-0.0232,0.0
1610612763,21800291,2018-19,0,0.0,1.0,194.8409090909091,7.0,0,0.5429494852028753,4.0,0.43899999999999995,2.0,1610612752,0.0,0.0,69.04054054054055,7.0,0,0.5156042296229211,-9.2,0.42160000000000003,0.0,0.5,0.0,125.80036855036855,0.027345255579954264,13.2,0.0,-1.0,0.017399999999999916,2.0
1610612763,21800996,2018-19,1,0.0,0.0,186.3913043478261,7.0,0,0.5642659002044235,0.0,0.46020000000000005,1.0,1610612753,0.0,0.0,102.16981132075472,7.0,0,0.5915118037885372,0.6,0.45680000000000004,2.0,0.5,0.0,84.22149302707138,-0.027245903584113718,-0.6,0.0,0.0,0.003400000000000014,-1.0
1610612763,21800731,2018-19,1,1.0,0.0,182.4255319148936,7.0,0,0.5604112258579459,3.4,0.4528,1.0,1610612754,0.0,0.0,93.63934426229508,7.0,0,0.5548820368980873,-4.6,0.4612,2.0,0.5,0.0,88.78618765259853,0.005529188959858544,8.0,0.0,1.0,-0.008400000000000019,-1.0
1610612763,21800179,2018-19,1,0.0,0.0,171.52,7.0,0,0.5160884192342954,-5.8,0.42479999999999996,1.0,1610612755,1.0,0.0,80.76,7.0,0,0.5520146500656575,9.4,0.4676,3.0,0.5,0.0,90.76,-0.03592623083136215,-15.2,0.0,0.0,-0.04280000000000006,-2.0
1610612763,21800080,2018-19,1,0.0,0.0,161.8490566037736,7.0,0,0.5106212277096132,-5.4,0.4176,2.0,1610612756,0.0,0.0,78.62962962962963,7.0,0,0.5163278571143362,-12.2,0.45359999999999995,0.0,0.5,0.0,83.21942697414396,-0.005706629404722996,6.799999999999999,0.0,0.0,-0.03599999999999992,2.0
1610612763,21800962,2018-19,1,0.0,0.0,155.98181818181817,7.0,0,0.5554658331436573,0.6,0.46340000000000003,1.0,1610612757,0.0,0.0,110.47540983606558,7.0,0,0.5486095451496955,2.0,0.4476000000000001,1.0,0.5,0.0,45.50640834575259,0.006856287993961763,-1.4,0.0,0.0,0.015799999999999925,0.0
1610612763,21800410,2018-19,1,0.0,0.0,150.52631578947367,7.0,0,0.5496362108081737,-1.2,0.475,1.0,1610612757,1.0,0.0,87.6103896103896,7.0,0,0.5312858300344931,-6.6,0.4412000000000001,2.0,0.5,0.0,62.91592617908407,0.018350380773680564,5.3999999999999995,0.0,0.0,0.033799999999999886,-1.0
1610612763,21800725,2018-19,0,1.0,0.0,147.93103448275863,7.0,0,0.5394774806494436,1.0,0.46320000000000006,2.0,1610612758,1.0,0.0,109.34375,7.0,0,0.5581003266035117,-0.4,0.4710000000000001,2.0,0.5,0.0,38.58728448275863,-0.018622845954068157,1.4,0.0,1.0,-0.007800000000000029,0.0
1610612763,21800220,2018-19,1,0.0,0.0,143.01666666666668,7.0,0,0.5302456076221388,1.0,0.4518000000000001,1.0,1610612758,1.0,0.0,93.4,7.0,0,0.553407806740865,-4.8,0.4468,2.0,0.5,0.0,49.616666666666674,-0.02316219911872619,5.8,0.0,0.0,0.0050000000000001155,-1.0
1610612763,21800850,2018-19,0,0.0,0.0,138.41935483870967,7.0,0,0.5209763018745852,1.2,0.4384,1.0,1610612759,0.0,0.0,104.61428571428571,7.0,0,0.5945042888037363,6.2,0.4928,2.0,0.5,0.0,33.80506912442395,-0.07352798692915108,-5.0,0.0,0.0,-0.054400000000000004,-1.0
1610612763,21800611,2018-19,1,0.0,0.0,136.22222222222223,7.0,0,0.5359903074768261,-0.8,0.4542,1.0,1610612759,1.0,0.0,96.38157894736842,7.0,0,0.5780869674126983,-5.0,0.5012000000000001,1.0,0.5,0.0,39.840643274853804,-0.042096659935872194,4.2,0.0,0.0,-0.0470000000000001,0.0
1610612763,21801104,2018-19,1,0.0,1.0,130.04545454545453,7.0,0,0.5178650766411013,-3.0,0.42939999999999995,2.0,1610612760,1.0,0.0,110.07246376811594,7.0,0,0.5793623199801343,-1.8,0.4686,2.0,0.5,0.0,19.972990777338595,-0.06149724333903306,-1.2,0.0,-1.0,-0.03920000000000007,0.0
1610612763,21800303,2018-19,0,0.0,0.0,122.64285714285714,7.0,0,0.5130012458209134,-8.4,0.44800000000000006,0.0,1610612761,1.0,0.0,103.59740259740259,7.0,0,0.5676024387347084,8.2,0.4744,3.0,0.5,0.0,19.045454545454547,-0.05460119291379495,-16.6,0.0,0.0,-0.026399999999999924,-3.0
1610612763,21800982,2018-19,1,0.0,0.0,120.91549295774648,7.0,0,0.5215413682830469,-10.2,0.45299999999999996,0.0,1610612762,0.0,1.0,110.66666666666667,7.0,0,0.5879231925546673,3.0,0.4892,3.0,0.5,0.0,10.248826291079808,-0.06638182427162043,-13.2,0.0,0.0,-0.036200000000000065,-3.0
1610612763,21800194,2018-19,0,1.0,0.0,119.23611111111111,7.0,0,0.5293414740471929,-10.6,0.4654,1.0,1610612762,0.0,1.0,105.10126582278481,7.0,0,0.5636502401511921,6.0,0.4744,3.0,0.5,0.0,14.134845288326304,-0.034308766103999244,-16.6,0.0,1.0,-0.009000000000000008,-2.0
1610612763,21800713,2018-19,0,0.0,0.0,110.1025641025641,7.0,0,0.5525186113824944,-0.8,0.46499999999999997,0.0,1610612766,1.0,0.0,130.06944444444446,7.0,0,0.5405946511443819,-5.8,0.4394,1.0,0.5,0.0,-19.966880341880355,0.011923960238112485,5.0,0.0,0.0,0.025599999999999956,-1.0
1610612763,21800560,2018-19,0,0.0,0.0,108.70886075949367,7.0,0,0.5440321248960079,-5.0,0.4574,0.0,1610612765,1.0,0.0,123.67567567567568,7.0,0,0.5103612118193775,0.6,0.4424,1.0,0.5,0.0,-14.966814916182003,0.03367091307663039,-5.6,0.0,0.0,0.014999999999999958,-1.0
1610612763,21800102,2018-19,1,0.0,0.0,107.35,7.0,0,0.5622589063578142,-8.0,0.476,0.0,1610612764,1.0,0.0,120.44594594594595,7.0,0,0.549076013605376,-8.0,0.4464,1.0,0.5,0.0,-13.095945945945957,0.013182892752438224,0.0,0.0,0.0,0.02959999999999996,-1.0
1610612763,21900943,2019-20,1,0.5,0.5,0.5,7.0,0,0.5,0.0,0.45,1.0,1610612737,1.0,0.0,53.0,7.0,0,0.5994276736617663,0.0,0.5025000000000001,1.0,0.5,0.0,-52.5,-0.0994276736617663,0.0,0.0,0.0,-0.05250000000000005,0.0
1610612763,21901301,2019-20,0,0.0,1.0,8589.0,7.0,0,0.6106672273619288,28.0,0.497,2.0,1610612738,0.0,0.0,126.66666666666667,7.0,0,0.5447320994734788,2.5,0.4505,2.0,0.5,0.0,8462.333333333334,0.06593512788845002,25.5,0.0,-1.0,0.046499999999999986,0.0
1610612763,21900622,2019-20,1,0.0,0.0,2863.3333333333335,7.0,0,0.5671930900738935,4.25,0.45275,1.0,1610612739,0.0,0.0,29.692307692307693,7.0,0,0.5510854846166465,-6.2,0.4692,0.0,0.5,0.0,2833.641025641026,0.016107605457246987,10.45,0.0,0.0,-0.01645000000000002,1.0
1610612763,21900646,2019-20,0,0.0,0.0,1227.2857142857142,7.0,0,0.54490232649093,-13.0,0.44559999999999994,0.0,1610612740,0.0,0.0,39.535714285714285,7.0,0,0.5491442538132447,-0.6,0.45899999999999996,1.0,0.5,0.0,1187.75,-0.004241927322314765,-12.4,0.0,0.0,-0.013400000000000023,-1.0
1610612763,21900020,2019-20,0,0.0,0.0,954.5555555555555,7.0,0,0.5368061205288704,-12.4,0.426,0.0,1610612741,0.0,0.0,22.193548387096776,7.0,0,0.507620011117137,-8.8,0.4192,1.0,0.5,0.0,932.3620071684587,0.029186109411733496,-3.5999999999999996,0.0,0.0,0.006799999999999973,-1.0
1610612763,21900130,2019-20,0,0.0,1.0,715.9166666666666,7.0,0,0.5528840554616608,-7.2,0.4478,1.0,1610612742,0.0,0.0,25.104477611940297,7.0,0,0.5879706885422215,14.8,0.47919999999999996,2.0,0.5,0.0,690.8121890547263,-0.0350866330805607,-22.0,0.0,-1.0,-0.031399999999999983,-1.0
1610612763,21900588,2019-20,1,0.0,0.0,660.9230769230769,7.0,0,0.5631113281889335,-8.4,0.4636,1.0,1610612744,0.0,0.0,76.1875,7.0,0,0.5541638769328869,-7.6,0.43979999999999997,1.0,0.5,0.0,584.7355769230769,0.008947451256046568,-0.8000000000000007,0.0,0.0,0.023800000000000043,0.0
1610612763,21900198,2019-20,0,0.0,1.0,572.8666666666667,7.0,0,0.5856662307881819,0.2,0.4936,2.0,1610612744,0.0,0.0,46.94230769230769,7.0,0,0.5247406150827996,-8.6,0.4242,0.0,0.5,0.0,525.9243589743589,0.06092561570538235,8.799999999999999,0.0,-1.0,0.06939999999999996,2.0
1610612763,21900600,2019-20,1,0.0,0.0,505.52941176470586,7.0,0,0.560311506675143,-7.0,0.45660000000000006,1.0,1610612745,0.0,0.0,67.0952380952381,7.0,0,0.5454370873456251,-0.2,0.4542,0.0,0.5,0.0,438.4341736694678,0.01487441932951783,-6.8,0.0,0.0,0.0024000000000000687,1.0
1610612763,21900093,2019-20,0,1.0,0.0,477.44444444444446,7.0,0,0.5605350536200014,-1.6,0.4524,1.0,1610612745,1.0,0.0,43.58461538461538,7.0,0,0.5070642601073418,10.4,0.4272,3.0,0.5,0.0,433.85982905982905,0.0534707935126596,-12.0,0.0,1.0,0.0252,-2.0
1610612763,21900260,2019-20,0,0.0,1.0,409.2857142857143,7.0,0,0.5682622180270078,-5.0,0.45100000000000007,1.0,1610612746,0.0,0.0,51.88333333333333,7.0,0,0.5386513215781508,4.6,0.4546,2.0,0.5,0.0,357.40238095238095,0.02961089644885706,-9.6,0.0,-1.0,-0.0035999999999999366,-1.0
1610612763,21900891,2019-20,1,0.0,0.0,390.72727272727275,7.0,0,0.5694314487962385,0.2,0.46480000000000005,1.0,1610612747,1.0,0.0,107.75,7.0,0,0.5270198593997815,2.8,0.45339999999999997,2.0,0.5,0.0,282.97727272727275,0.04241158939645706,-2.5999999999999996,0.0,0.0,0.011400000000000077,-1.0
1610612763,21900232,2019-20,0,0.0,0.0,358.2083333333333,7.0,0,0.5748344009561401,0.4,0.4606,1.0,1610612747,0.0,1.0,58.779661016949156,7.0,0,0.5924805371379156,17.8,0.5054000000000001,3.0,0.5,0.0,299.42867231638417,-0.017646136181775463,-17.400000000000002,0.0,0.0,-0.04480000000000006,-2.0
1610612763,21900397,2019-20,1,0.0,0.0,330.65384615384613,7.0,0,0.5361003203745466,-5.4,0.4372,0.0,1610612748,0.0,1.0,63.516666666666666,7.0,0,0.5724739086244082,4.8,0.46719999999999995,3.0,0.5,0.0,267.1371794871795,-0.03637358824986159,-10.2,0.0,0.0,-0.02999999999999997,-3.0
1610612763,21901311,2019-20,1,0.0,0.0,307.07142857142856,7.0,0,0.5230194263893048,-10.8,0.43620000000000003,1.0,1610612749,0.0,0.0,160.30769230769232,7.0,0,0.5175282197742418,-2.0,0.4506,1.0,0.5,0.0,146.76373626373623,0.005491206615062971,-8.8,0.0,0.0,-0.014399999999999968,0.0
1610612763,21900376,2019-20,0,1.0,0.0,296.48275862068965,7.0,0,0.5317150785632178,-5.8,0.44480000000000003,2.0,1610612749,0.0,1.0,72.24137931034483,7.0,0,0.5603135093249522,10.0,0.4633999999999999,2.0,0.5,0.0,224.24137931034483,-0.028598430761734406,-15.8,0.0,1.0,-0.018599999999999894,0.0
1610612763,21900551,2019-20,1,0.0,0.0,286.6333333333333,7.0,0,0.52226625966558,-8.2,0.4258,1.0,1610612750,1.0,0.0,110.92682926829268,7.0,0,0.5498698417266377,-3.2,0.4406,1.0,0.5,0.0,175.70650406504063,-0.02760358206105762,-4.999999999999999,0.0,0.0,-0.01479999999999998,0.0
1610612763,21900108,2019-20,1,0.0,1.0,268.75,7.0,0,0.5417761241383289,-0.8,0.4484,2.0,1610612750,0.0,0.0,78.53448275862068,7.0,0,0.5483557070443636,1.6,0.457,2.0,0.5,0.0,190.2155172413793,-0.0065795829060347755,-2.4000000000000004,0.0,-1.0,-0.008599999999999997,0.0
1610612763,21900037,2019-20,1,0.0,1.0,253.0,7.0,0,0.5660866515354809,11.4,0.4626,3.0,1610612751,0.0,0.0,70.76811594202898,7.0,0,0.5366843896634739,-8.2,0.4514,1.0,0.5,0.0,182.231884057971,0.029402261872007007,19.6,0.0,-1.0,0.011199999999999988,2.0
1610612763,21900964,2019-20,0,0.0,1.0,239.0,7.0,0,0.5832979384535286,17.0,0.4786,3.0,1610612753,1.0,0.0,129.61904761904762,7.0,0,0.5527559715401585,0.0,0.4484,1.0,0.5,0.0,109.38095238095238,0.030541966913370078,17.0,0.0,-1.0,0.030200000000000005,2.0
1610612763,21900296,2019-20,0,0.0,0.0,226.44736842105263,7.0,0,0.5453199798413648,4.8,0.4574000000000001,1.0,1610612754,0.0,1.0,92.93548387096774,7.0,0,0.5947733392155561,8.2,0.4786,2.0,0.5,0.0,133.5118845500849,-0.049453359374191264,-3.3999999999999995,0.0,0.0,-0.02119999999999994,-1.0
1610612763,21900690,2019-20,1,0.0,0.0,209.8780487804878,7.0,0,0.5254993016869306,-14.8,0.43740000000000007,0.0,1610612756,0.0,0.0,125.41176470588235,7.0,0,0.5766557094436653,-3.6,0.4864,0.0,0.5,0.0,84.46628407460545,-0.05115640775673469,-11.200000000000001,0.0,0.0,-0.04899999999999993,0.0
1610612763,21900081,2019-20,0,0.0,1.0,195.61363636363637,7.0,0,0.556973497612083,-1.0,0.48740000000000006,3.0,1610612756,0.0,0.0,94.13235294117646,7.0,0,0.5754794772794772,-5.2,0.45680000000000004,0.0,0.5,0.0,101.48128342245991,-0.0185059796673942,4.2,0.0,-1.0,0.030600000000000016,3.0
1610612763,21900812,2019-20,1,0.0,0.0,187.1304347826087,7.0,0,0.5598789497903671,1.0,0.4978000000000001,1.0,1610612757,1.0,0.0,130.23076923076923,7.0,0,0.5906293983546437,5.4,0.4968,2.0,0.5,0.0,56.89966555183946,-0.030750448564276556,-4.4,0.0,0.0,0.0010000000000000564,-1.0
1610612763,21900881,2019-20,0,1.0,0.0,183.14893617021278,7.0,0,0.5715565155183799,1.4,0.4878000000000001,1.0,1610612758,1.0,0.0,137.88235294117646,7.0,0,0.551354415003987,-2.2,0.46900000000000003,2.0,0.5,0.0,45.266583229036314,0.020202100514392973,3.6,0.0,1.0,0.018800000000000094,-1.0
1610612763,21900435,2019-20,1,0.0,0.0,172.18,7.0,0,0.567850934586644,-2.0,0.46900000000000003,0.0,1610612758,0.0,0.0,117.28333333333333,7.0,0,0.5734232353668256,-12.6,0.47939999999999994,1.0,0.5,0.0,54.896666666666675,-0.0055723007801815605,10.6,0.0,0.0,-0.01039999999999991,-1.0
1610612763,21901246,2019-20,0,1.0,0.0,168.80392156862746,7.0,0,0.5761153973965614,-0.2,0.475,1.0,1610612759,0.0,0.0,144.13725490196077,7.0,0,0.5803384651053408,-4.6,0.4856,1.0,0.5,0.0,24.666666666666686,-0.004223067708779449,4.3999999999999995,0.0,1.0,-0.010599999999999998,0.0
1610612763,21900571,2019-20,1,0.0,0.0,165.57692307692307,7.0,0,0.5644378316685484,-2.0,0.4726000000000001,1.0,1610612759,0.0,1.0,120.60655737704919,7.0,0,0.5830882183927473,4.2,0.4824,2.0,0.5,0.0,44.97036569987388,-0.01865038672419883,-6.2,0.0,0.0,-0.00979999999999992,-1.0
1610612763,21900450,2019-20,0,1.0,0.0,162.45283018867926,7.0,0,0.5900646397688378,1.2,0.4908000000000001,2.0,1610612759,1.0,0.0,114.96875,7.0,0,0.5731190936078796,1.0,0.46799999999999997,1.0,0.5,0.0,47.48408018867926,0.016945546160958225,0.19999999999999996,0.0,1.0,0.022800000000000153,1.0
1610612763,21901275,2019-20,1,0.0,1.0,156.56363636363636,7.0,0,0.6029860617811689,-2.2,0.4878,2.0,1610612760,1.0,0.0,136.44642857142858,7.0,0,0.5892859021273166,7.0,0.5107999999999999,2.0,0.5,0.0,20.11720779220778,0.013700159653852295,-9.2,0.0,-1.0,-0.02299999999999991,0.0
1610612763,21900274,2019-20,0,0.0,0.0,141.21311475409837,7.0,0,0.5665349813470361,-4.6,0.49280000000000007,0.0,1610612762,1.0,0.0,120.97101449275362,7.0,0,0.5929713633622162,14.4,0.5184,3.0,0.5,0.0,20.242100261344746,-0.02643638201518017,-19.0,0.0,0.0,-0.0255999999999999,-3.0
1610612763,21900170,2019-20,1,0.0,0.0,138.93548387096774,7.0,0,0.5489258618030133,-9.0,0.4620000000000001,0.0,1610612762,0.0,1.0,119.25714285714285,7.0,0,0.5682900286216139,14.0,0.4918,3.0,0.5,0.0,19.67834101382489,-0.019364166818600648,-23.0,0.0,0.0,-0.029799999999999938,-3.0
